20161210-043755 8.8125 -57 40
20161210-044018 8.8125 -57 40
20161210-044241 8.8125 -57 36
20161210-044503 8.8125 -56 39
20161210-044726 8.8125 -57 38
20161210-044949 8.8125 -57 37
20161210-045211 8.8125 -57 38
20161210-045434 8.8125 -57 38
20161210-045657 8.8125 -57 36
20161210-045919 8.8125 -56 38
20161210-050142 8.8125 -57 40
20161210-050405 8.8125 -57 39
20161210-050628 8.8125 -57 39
20161210-050850 8.8125 -57 39
20161210-051113 8.8125 -57 40
20161210-051336 8.8125 -57 39
20161210-051559 8.8125 -57 39
20161210-051821 8.8125 -56 40
20161210-052044 8.8125 -57 39
20161210-052307 8.8125 -56 39
20161210-052530 8.8125 -57 38
20161210-052752 8.8125 -57 37
20161210-053015 8.8125 -57 39
20161210-053238 8.8125 -58 38
20161210-053500 8.8125 -57 39
20161210-053723 8.8125 -59 34
20161210-053946 8.8125 -59 31
20161210-054208 8.8125 -58 32
20161210-054431 8.8125 -59 31
20161210-054654 8.8125 -57 38
20161210-054917 8.8125 -57 38
20161210-055139 8.8125 -58 36
20161210-055402 8.8125 -57 37
20161210-055625 8.8125 -58 36
20161210-055848 8.8125 -58 34
20161210-060110 8.8125 -58 34
20161210-060333 8.8125 -58 36
20161210-060556 8.8125 -58 35
20161210-060818 8.8125 -57 38
20161210-061041 8.8125 -58 38
20161210-061304 8.8125 -58 37
20161210-061527 8.8125 -58 36
20161210-061749 8.8125 -58 35
20161210-062012 8.8125 -58 35
20161210-062237 8.8125 -58 36
20161210-062459 8.8125 -58 33
20161210-062722 8.8125 -58 35
20161210-062945 8.8125 -58 36
20161210-063207 8.8125 -58 35
20161210-063430 8.8125 -58 33
20161210-063653 8.8125 -58 33
20161210-063915 8.8125 -58 34
20161210-064138 8.8125 -58 36
20161210-064401 8.8125 -58 36
20161210-064623 8.8125 -59 34
20161210-064846 8.8125 -58 36
20161210-065109 8.8125 -58 33
20161210-065332 8.8125 -59 35
20161210-065554 8.8125 -58 35
20161210-065817 8.8125 -58 37
20161210-070040 8.8125 -58 33
20161210-070302 8.8125 -59 34
20161210-070525 8.8125 -59 34
20161210-070748 8.8125 -58 29
20161210-071011 8.8125 -58 33
20161210-071234 8.8125 -58 36
20161210-071456 8.8125 -58 28
20161210-071719 8.8125 -59 32
20161210-071942 8.8125 -59 36
20161210-072204 8.8125 -59 33
20161210-072427 8.8125 -59 17
20161210-072650 8.8125 -58 35
20161210-072912 8.75 -59 33
20161210-073135 8.8125 -59 34
20161210-073358 8.8125 -58 33
20161210-073620 8.8125 -59 32
20161210-073843 8.8125 -58 33
20161210-074106 8.8125 -58 34
20161210-074328 8.8125 -59 35
20161210-074551 8.8125 -58 35
20161210-074814 8.75 -59 31
20161210-075036 8.8125 -58 33
20161210-075259 8.8125 -59 35
20161210-075522 8.8125 -59 35
20161210-075744 8.8125 -59 36
20161210-080007 8.75 -59 36
20161210-080230 8.75 -59 34
20161210-080452 8.8125 -59 33
20161210-080715 8.8125 -59 33
20161210-080938 8.75 -59 31
20161210-081200 8.75 -59 33
20161210-081423 8.8125 -59 33
20161210-081646 8.8125 -58 34
20161210-081908 8.8125 -59 32
20161210-082131 8.8125 -58 34
20161210-082354 8.75 -59 32
20161210-082617 8.8125 -59 33
20161210-082839 8.8125 -58 32
20161210-083102 8.8125 -58 32
20161210-083325 8.8125 -58 31
20161210-083547 8.8125 -59 31
20161210-083810 8.8125 -58 31
20161210-084033 8.8125 -58 31
20161210-084255 8.75 -58 29
20161210-084518 8.8125 -57 32
20161210-084741 8.75 -58 33
20161210-085006 8.8125 -58 31
20161210-085228 8.8125 -58 33
20161210-085451 8.8125 -59 29
20161210-085714 8.8125 -58 35
20161210-085936 8.8125 -58 34
20161210-090159 8.75 -58 32
20161210-090422 8.75 -58 32
20161210-090645 8.75 -59 35
20161210-090907 8.8125 -58 33
20161210-091130 8.8125 -58 31
20161210-091353 8.8125 -59 34
20161210-091615 8.8125 -58 30
20161210-091838 8.75 -58 32
20161210-092101 8.75 -59 33
20161210-092324 8.75 -58 35
20161210-092546 8.8125 -58 36
20161210-092809 8.75 -59 33
20161210-093032 8.8125 -59 30
20161210-093255 8.8125 -59 33
20161210-093518 8.8125 -58 33
20161210-093741 8.75 -59 29
20161210-094004 8.75 -59 33
20161210-094227 8.75 -58 31
20161210-094450 8.75 -59 32
20161210-094713 8.75 -59 33
20161210-094936 8.75 -59 31
20161210-095159 8.75 -59 30
20161210-095422 8.75 -58 29
20161210-095645 8.75 -59 32
20161210-095908 8.75 -58 34
20161210-100131 8.75 -59 35
20161210-100354 8.8125 -59 32
20161210-100617 8.75 -59 31
20161210-100840 8.75 -59 34
20161210-101103 8.75 -59 33
20161210-101326 8.75 -59 30
20161210-101549 8.75 -59 34
20161210-101812 8.75 -59 30
20161210-102035 8.75 -59 31
20161210-102258 8.75 -59 34
20161210-102520 8.75 -59 33
20161210-102743 8.75 -59 35
20161210-103006 8.75 -59 31
20161210-103228 8.75 -59 33
20161210-103451 8.75 -59 32
20161210-103714 8.75 -59 30
20161210-103936 8.75 -59 33
20161210-104159 8.75 -59 31
20161210-104421 8.75 -58 30
20161210-104644 8.75 -59 30
20161210-104907 8.75 -59 32
20161210-105130 8.75 -59 31
20161210-105352 8.75 -58 31
20161210-105615 8.75 -59 33
20161210-105838 8.75 -59 32
20161210-110100 8.75 -59 33
20161210-110323 8.75 -59 31
20161210-110546 8.75 -59 34
20161210-110809 8.75 -59 32
20161210-111031 8.75 -59 35
20161210-111254 8.75 -59 35
20161210-111517 8.75 -58 38
20161210-111742 8.75 -58 33
20161210-112004 8.75 -59 34
20161210-112227 8.75 -59 33
20161210-112450 8.75 -58 35
20161210-112712 8.8125 -58 35
20161210-112935 8.75 -59 33
20161210-113158 8.75 -58 34
20161210-113420 8.75 -59 32
20161210-113643 8.75 -58 35
20161210-113906 8.75 -59 35
20161210-114129 8.75 -59 33
20161210-114351 8.75 -58 32
20161210-114614 8.75 -59 33
20161210-114837 8.75 -59 34
20161210-115059 8.75 -59 28
20161210-115322 8.75 -59 33
20161210-115545 8.75 -59 32
20161210-115807 8.75 -59 33
20161210-120030 8.75 -59 32
20161210-120253 8.75 -59 33
20161210-120515 8.75 -59 31
20161210-120738 8.75 -59 32
20161210-121001 8.75 -59 32
20161210-121223 8.75 -59 27
20161210-121446 8.75 -59 32
20161210-121709 8.75 -59 31
20161210-121931 8.75 -59 32
20161210-122154 8.75 -59 30
20161210-122416 8.75 -59 31
20161210-122639 8.75 -59 30
20161210-122902 8.75 -59 32
20161210-123124 8.75 -59 29
20161210-123347 8.75 -59 32
20161210-123610 8.75 -59 34
20161210-123832 8.75 -59 32
20161210-124055 8.75 -59 29
20161210-124318 8.75 -59 32
20161210-124540 8.75 -59 31
20161210-124803 8.75 -59 35
20161210-125026 8.75 -59 31
20161210-125248 8.75 -59 35
20161210-125511 8.75 -59 33
20161210-125734 8.75 -59 36
20161210-125956 8.75 -59 30
20161210-130219 8.75 -59 34
20161210-130442 8.75 -59 35
20161210-130704 8.75 -59 34
20161210-130927 8.75 -59 28
20161210-131150 8.75 -59 30
20161210-131412 8.75 -59 35
20161210-131635 8.75 -59 32
20161210-131858 8.75 -59 36
20161210-132120 8.75 -59 31
20161210-132343 8.75 -59 32
20161210-132606 8.75 -58 32
20161210-132829 8.75 -59 34
20161210-133052 8.75 -59 31
20161210-133315 8.75 -58 31
20161210-133538 8.75 -59 34
20161210-133800 8.75 -58 36
20161210-134023 8.75 -58 34
20161210-134246 8.75 -58 37
20161210-134511 8.75 -59 33
20161210-134733 8.75 -59 33
20161210-134956 8.75 -59 32
20161210-135219 8.75 -59 35
20161210-135441 8.75 -58 37
20161210-135704 8.75 -58 40
20161210-135927 8.75 -57 37
20161210-140149 8.75 -57 38
20161210-140412 8.75 -58 36
20161210-140635 8.75 -58 24
20161210-140857 8.75 -58 37
20161210-141120 8.75 -58 36
20161210-141343 8.75 -58 36
20161210-141606 8.75 -58 36
20161210-141829 8.75 -58 35
20161210-142052 8.75 -58 35
20161210-142315 8.75 -58 35
20161210-142538 8.75 -58 35
20161210-142800 8.75 -59 36
20161210-143023 8.75 -58 35
20161210-143246 8.75 -59 33
20161210-143508 8.75 -58 32
20161210-143731 8.75 -58 37
20161210-143954 8.75 -58 36
20161210-144216 8.75 -58 28
20161210-144439 8.75 -59 36
20161210-144702 8.75 -58 37
20161210-144925 8.75 -58 35
20161210-145147 8.6875 -58 35
20161210-145410 8.75 -58 37
20161210-145633 8.75 -58 35
20161210-145855 8.75 -59 32
20161210-150118 8.75 -58 37
20161210-150341 8.75 -59 36
20161210-150603 8.75 -59 34
20161210-150826 8.75 -58 36
20161210-151049 8.6875 -58 35
20161210-151312 8.6875 -57 31
20161210-151535 8.75 -57 39
20161210-151758 8.75 -58 38
20161210-152021 8.75 -58 39
20161210-152244 8.75 -58 37
20161210-152507 8.75 -58 36
20161210-152730 8.75 -58 36
20161210-152953 8.6875 -58 36
20161210-153216 8.6875 -58 37
20161210-153439 8.75 -57 38
20161210-153701 8.75 -58 38
20161210-153924 8.75 -58 39
20161210-154147 8.75 -57 38
20161210-154410 8.75 -58 36
20161210-154632 8.75 -58 36
20161210-154855 8.75 -57 39
20161210-155118 8.75 -57 38
20161210-155340 8.6875 -57 38
20161210-155603 8.75 -58 37
20161210-155825 8.6875 -58 37
20161210-160048 8.75 -57 38
20161210-160311 8.75 -58 36
20161210-160534 8.75 -58 34
20161210-160756 8.6875 -58 35
20161210-161019 8.75 -58 36
20161210-161244 8.75 -58 34
20161210-161506 8.75 -58 35
20161210-161729 8.75 -58 34
20161210-161952 8.75 -58 35
20161210-162215 8.75 -58 36
20161210-162437 8.75 -58 36
20161210-162700 8.75 -58 36
20161210-162923 8.75 -58 37
20161210-163145 8.75 -58 36
20161210-163408 8.75 -58 35
20161210-163631 8.75 -58 38
20161210-163854 8.75 -58 38
20161210-164116 8.75 -58 35
20161210-164339 8.75 -58 37
20161210-164602 8.75 -58 34
20161210-164824 8.75 -58 36
20161210-165047 8.6875 -58 33
20161210-165310 8.75 -58 38
20161210-165532 8.75 -58 30
20161210-165755 8.75 -58 35
20161210-170018 8.75 -58 37
20161210-170241 8.6875 -58 34
20161210-170503 8.75 -59 34
20161210-170726 8.6875 -58 35
20161210-170949 8.6875 -58 34
20161210-171212 8.75 -59 33
20161210-171434 8.6875 -58 32
20161210-171657 8.75 -58 34
20161210-171920 8.6875 -59 29
20161210-172142 8.75 -59 33
20161210-172405 8.6875 -59 32
20161210-172628 8.6875 -59 32
20161210-172850 8.75 -60 34
20161210-173113 8.75 -60 38
20161210-173336 8.75 -61 41
20161210-173558 8.6875 -60 43
20161210-173821 8.6875 -60 35
20161210-174044 8.75 -60 32
20161210-174306 8.75 -60 33
20161210-174529 8.75 -60 36
20161210-174752 8.6875 -60 42
20161210-175014 8.75 -59 34
20161210-175237 8.75 -59 37
20161210-175500 8.75 -59 32
20161210-175722 8.6875 -60 36
20161210-175945 8.75 -58 35
20161210-180208 8.75 -58 29
20161210-180430 8.75 -59 31
20161210-180653 8.6875 -59 34
20161210-180916 8.6875 -59 33
20161210-181139 8.75 -59 34
20161210-181401 8.6875 -59 34
20161210-181624 8.75 -60 42
20161210-181847 8.75 -59 38
20161210-182109 8.75 -60 43
20161210-182332 8.6875 -60 40
20161210-182555 8.75 -59 28
20161210-182817 8.75 -59 35
20161210-183040 8.75 -59 37
20161210-183303 8.75 -59 37
20161210-183525 8.6875 -59 29
20161210-183748 8.6875 -59 36
20161210-184013 8.75 -58 32
20161210-184236 8.75 -59 34
20161210-184458 8.75 -59 34
20161210-184721 8.75 -59 32
20161210-184943 8.75 -59 34
20161210-185206 8.75 -59 33
20161210-185429 8.75 -59 33
20161210-185651 8.6875 -58 34
20161210-185914 8.75 -59 33
20161210-190137 8.75 -59 33
20161210-190359 8.75 -59 32
20161210-190622 8.75 -59 34
20161210-190845 8.75 -59 31
20161210-191107 8.75 -59 32
20161210-191330 8.6875 -59 45
20161210-191553 8.75 -60 40
20161210-191816 8.75 -60 41
20161210-192038 8.6875 -60 41
20161210-192301 8.75 -60 40
20161210-192524 8.75 -60 44
20161210-192747 8.6875 -60 41
20161210-193009 8.75 -60 45
20161210-193232 8.75 -59 31
20161210-193455 8.75 -59 32
20161210-193718 8.75 -59 30
20161210-193940 8.75 -61 36
20161210-194203 8.75 -61 40
20161210-194426 8.75 -62 39
20161210-194649 8.6875 -61 40
20161210-194911 8.6875 -61 38
20161210-195134 8.75 -61 41
20161210-195357 8.75 -61 40
20161210-195620 8.6875 -61 40
20161210-195842 8.75 -61 40
20161210-200105 8.6875 -61 41
20161210-200328 8.75 -61 40
20161210-200551 8.75 -61 39
20161210-200814 8.6875 -61 41
20161210-201036 8.6875 -61 40
20161210-201259 8.75 -61 39
20161210-201522 8.75 -61 41
20161210-201745 8.75 -62 41
20161210-202008 8.75 -62 41
20161210-202230 8.75 -61 40
20161210-202453 8.6875 -62 39
20161210-202716 8.6875 -61 38
20161210-202939 8.6875 -61 40
20161210-203201 8.6875 -62 40
20161210-203424 8.75 -61 39
20161210-203647 8.75 -61 40
20161210-203909 8.75 -61 39
20161210-204132 8.75 -62 39
20161210-204355 8.6875 -61 38
20161210-204618 8.75 -61 39
20161210-204840 8.6875 -61 39
20161210-205103 8.6875 -61 40
20161210-205326 8.6875 -61 40
20161210-205548 8.75 -62 39
20161210-205811 8.75 -62 39
20161210-210034 8.75 -61 38
20161210-210256 8.75 -61 39
20161210-210519 8.6875 -61 40
20161210-210744 8.75 -61 39
20161210-211006 8.75 -61 40
20161210-211229 8.75 -61 38
20161210-211452 8.75 -61 40
20161210-211715 8.75 -61 41
20161210-211937 8.75 -61 39
20161210-212200 8.75 -61 40
20161210-212423 8.6875 -61 40
20161210-212645 8.75 -61 39
20161210-212908 8.6875 -62 39
20161210-213131 8.75 -61 40
20161210-213353 8.6875 -61 39
20161210-213616 8.6875 -61 39
20161210-213839 8.6875 -61 38
20161210-214101 8.6875 -61 36
20161210-214324 8.6875 -61 37
20161210-214547 8.6875 -61 41
20161210-214810 8.75 -61 38
20161210-215032 8.6875 -62 39
20161210-215255 8.6875 -62 39
20161210-215518 8.6875 -61 39
20161210-215740 8.6875 -61 38
20161210-220003 8.75 -61 38
20161210-220226 8.6875 -61 38
20161210-220449 8.6875 -61 39
20161210-220712 8.6875 -61 40
20161210-220935 8.75 -62 37
20161210-221158 8.6875 -61 39
20161210-221420 8.6875 -62 38
20161210-221643 8.6875 -61 39
20161210-221906 8.6875 -61 40
20161210-222129 8.6875 -62 39
20161210-222351 8.6875 -61 19
20161210-222614 8.6875 -62 39
20161210-222837 8.6875 -62 39
20161210-223059 8.6875 -62 40
20161210-223322 8.75 -62 38
20161210-223545 8.6875 -61 39
20161210-223808 8.6875 -61 40
20161210-224030 8.6875 -62 39
20161210-224253 8.6875 -61 40
20161210-224516 8.6875 -62 38
20161210-224738 8.6875 -62 39
20161210-225001 8.6875 -62 39
20161210-225224 8.6875 -61 39
20161210-225447 8.6875 -61 39
20161210-225709 8.6875 -61 39
20161210-225932 8.6875 -61 40
20161210-230155 8.6875 -61 39
20161210-230418 8.6875 -62 39
20161210-230640 8.6875 -61 39
20161210-230903 8.6875 -62 39
20161210-231126 8.6875 -61 40
20161210-231348 8.6875 -61 40
20161210-231611 8.6875 -61 39
20161210-231834 8.6875 -61 41
20161210-232057 8.6875 -61 41
20161210-232320 8.6875 -61 40
20161210-232542 8.6875 -61 39
20161210-232805 8.6875 -61 39
20161210-233028 8.6875 -60 40
20161210-233251 8.6875 -61 40
20161210-233516 8.6875 -61 39
20161210-233738 8.6875 -61 39
20161210-234001 8.6875 -61 39
20161210-234224 8.6875 -61 39
20161210-234447 8.6875 -60 38
20161210-234710 8.6875 -61 39
20161210-234932 8.6875 -61 38
20161210-235155 8.6875 -61 38
20161210-235418 8.6875 -61 40
20161210-235641 8.6875 -61 39
20161210-235903 8.6875 -61 38
20161211-000126 8.6875 -61 39
20161211-000349 8.6875 -61 39
20161211-000612 8.6875 -61 40
20161211-000835 8.6875 -61 39
20161211-001058 8.6875 -61 39
20161211-001320 8.6875 -61 39
20161211-001543 8.6875 -62 40
20161211-001806 8.6875 -61 38
20161211-002029 8.6875 -61 39
20161211-002252 8.6875 -61 39
20161211-002514 8.6875 -61 38
20161211-002737 8.6875 -61 38
20161211-003000 8.6875 -62 40
20161211-003223 8.6875 -61 38
20161211-003445 8.6875 -62 39
20161211-003708 8.6875 -61 39
20161211-003931 8.6875 -61 38
20161211-004154 8.6875 -61 38
20161211-004416 8.6875 -61 38
20161211-004639 8.6875 -61 38
20161211-004902 8.6875 -61 40
20161211-005125 8.6875 -61 39
20161211-005347 8.6875 -62 39
20161211-005610 8.6875 -61 40
20161211-005833 8.6875 -61 41
20161211-010056 8.6875 -61 41
20161211-010318 8.6875 -61 41
20161211-010541 8.6875 -61 40
20161211-010804 8.6875 -62 40
20161211-011027 8.6875 -61 41
20161211-011249 8.6875 -61 39
20161211-011512 8.6875 -62 39
20161211-011735 8.6875 -61 40
20161211-011958 8.6875 -62 41
20161211-012221 8.6875 -61 40
20161211-012443 8.6875 -61 40
20161211-012706 8.6875 -61 40
20161211-012929 8.6875 -60 41
20161211-013152 8.6875 -61 40
20161211-013414 8.625 -61 40
20161211-013637 8.625 -61 39
20161211-013900 8.6875 -61 39
20161211-014123 8.6875 -61 39
20161211-014345 8.6875 -61 39
20161211-014608 8.6875 -61 40
20161211-014831 8.6875 -61 40
20161211-015054 8.625 -61 41
20161211-015316 8.625 -61 39
20161211-015539 8.6875 -61 39
20161211-015802 8.625 -61 39
20161211-020025 8.6875 -61 40
20161211-020249 8.6875 -61 39
20161211-020512 8.6875 -61 39
20161211-020735 8.6875 -61 38
20161211-020957 8.6875 -61 40
20161211-021220 8.6875 -61 40
20161211-021443 8.625 -61 39
20161211-021706 8.6875 -61 39
20161211-021929 8.625 -61 38
20161211-022151 8.6875 -61 39
20161211-022414 8.6875 -61 39
20161211-022637 8.6875 -61 38
20161211-022900 8.625 -61 39
20161211-023123 8.6875 -61 39
20161211-023346 8.625 -61 40
20161211-023608 8.625 -61 38
20161211-023831 8.625 -61 39
20161211-024054 8.6875 -61 39
20161211-024317 8.625 -61 39
20161211-024540 8.6875 -61 39
20161211-024802 8.625 -61 38
20161211-025025 8.625 -61 39
20161211-025248 8.625 -61 39
20161211-025511 8.625 -61 39
20161211-025733 8.625 -62 38
20161211-025956 8.625 -62 38
20161211-030219 8.625 -62 37
20161211-030441 8.625 -62 39
20161211-030704 8.625 -62 39
20161211-030927 8.625 -62 39
20161211-031150 8.625 -62 38
20161211-031412 8.625 -61 37
20161211-031635 8.625 -62 39
20161211-031858 8.625 -62 38
20161211-032120 8.625 -62 40
20161211-032343 8.625 -62 39
20161211-032606 8.625 -62 39
20161211-032829 8.625 -62 38
20161211-033051 8.625 -61 40
20161211-033314 8.625 -62 39
20161211-033537 8.625 -62 39
20161211-033759 8.625 -62 40
20161211-034022 8.625 -62 39
20161211-034245 8.625 -62 39
20161211-034508 8.625 -61 40
20161211-034730 8.625 -62 39
20161211-034953 8.625 -62 40
20161211-035216 8.625 -61 30
20161211-035438 8.625 -62 39
20161211-035701 8.625 -61 38
20161211-035924 8.625 -61 40
20161211-040147 8.625 -61 39
20161211-040409 8.625 -61 23
20161211-040632 8.625 -61 38
20161211-040855 8.625 -61 38
20161211-041117 8.625 -61 39
20161211-041340 8.625 -61 40
20161211-041603 8.625 -62 40
20161211-041826 8.625 -61 40
20161211-042049 8.625 -62 38
20161211-042311 8.625 -61 40
20161211-042534 8.625 -61 39
20161211-042757 8.625 -61 39
20161211-043022 8.625 -61 39
20161211-043244 8.625 -62 38
20161211-043507 8.625 -61 39
20161211-043730 8.625 -61 22
20161211-043953 8.625 -61 39
20161211-044215 8.625 -62 38
20161211-044438 8.625 -62 39
20161211-044701 8.625 -61 40
20161211-044923 8.625 -61 38
20161211-045146 8.5625 -61 39
20161211-045409 8.625 -62 40
20161211-045632 8.625 -61 39
20161211-045854 8.5625 -61 40
20161211-050117 8.625 -61 39
20161211-050340 8.625 -61 21
20161211-050603 8.625 -61 39
20161211-050825 8.625 -62 40
20161211-051048 8.625 -62 39
20161211-051311 8.5625 -62 39
20161211-051534 8.625 -62 37
20161211-051756 8.625 -62 38
20161211-052019 8.5625 -61 37
20161211-052242 8.5625 -61 38
20161211-052505 8.5625 -62 39
20161211-052727 8.5625 -62 38
20161211-052950 8.5625 -62 38
20161211-053213 8.625 -62 39
20161211-053436 8.5625 -62 39
20161211-053659 8.5625 -62 39
20161211-053921 8.5625 -62 39
20161211-054144 8.625 -62 38
20161211-054407 8.5625 -62 39
20161211-054630 8.5625 -62 39
20161211-054852 8.5625 -62 39
20161211-055115 8.5625 -62 38
20161211-055338 8.625 -62 40
20161211-055601 8.5625 -62 40
20161211-055823 8.5625 -61 39
20161211-060046 8.5625 -61 40
20161211-060309 8.5625 -61 41
20161211-060531 8.625 -62 39
20161211-060754 8.5625 -61 40
20161211-061017 8.5625 -62 40
20161211-061240 8.5625 -61 40
20161211-061502 8.5625 -62 39
20161211-061725 8.5625 -61 40
20161211-061948 8.5625 -61 41
20161211-062211 8.5625 -62 39
20161211-062433 8.5625 -61 40
20161211-062656 8.5625 -61 40
20161211-062919 8.5625 -61 38
20161211-063141 8.5625 -61 40
20161211-063404 8.5625 -61 40
20161211-063627 8.5625 -61 39
20161211-063850 8.5625 -61 39
20161211-064112 8.5625 -61 40
20161211-064335 8.5625 -61 38
20161211-064558 8.5625 -61 40
20161211-064821 8.5625 -61 37
20161211-065043 8.5625 -61 39
20161211-065306 8.5625 -61 39
20161211-065529 8.5625 -60 38
20161211-065754 8.5625 -61 39
20161211-070016 8.625 -61 39
20161211-070239 8.5625 -61 39
20161211-070502 8.5625 -61 40
20161211-070724 8.5625 -61 38
20161211-070947 8.5625 -61 40
20161211-071210 8.5625 -60 40
20161211-071433 8.5625 -60 41
20161211-071655 8.5625 -60 39
20161211-071918 8.5625 -61 40
20161211-072141 8.5625 -61 40
20161211-072404 8.5625 -60 40
20161211-072626 8.5625 -61 40
20161211-072849 8.5625 -61 39
20161211-073112 8.5625 -61 40
20161211-073334 8.5625 -61 39
20161211-073557 8.5625 -61 40
20161211-073820 8.5625 -62 40
20161211-074043 8.5625 -61 39
20161211-074305 8.5625 -61 40
20161211-074528 8.5625 -61 41
20161211-074751 8.5625 -61 40
20161211-075014 8.5625 -61 39
20161211-075236 8.5625 -61 39
20161211-075459 8.5625 -61 39
20161211-075722 8.5625 -62 39
20161211-075945 8.5625 -62 40
20161211-080208 8.5625 -60 40
20161211-080430 8.5625 -61 40
20161211-080653 8.5625 -61 39
20161211-080916 8.5625 -61 40
20161211-081139 8.5625 -61 39
20161211-081401 8.5625 -61 40
