20161224-110839 6.9375 -64 33
20161224-111102 6.9375 -64 33
20161224-111325 6.9375 -64 34
20161224-111548 6.9375 -64 32
20161224-111811 6.875 -64 34
20161224-112034 6.9375 -64 32
20161224-112257 6.9375 -64 34
20161224-112521 6.9375 -64 30
20161224-112744 6.9375 -64 33
20161224-113007 6.9375 -64 33
20161224-113230 6.875 -64 30
20161224-113453 6.9375 -63 33
20161224-113717 6.9375 -63 33
20161224-113940 6.9375 -64 32
20161224-114203 6.9375 -63 37
20161224-114426 6.9375 -63 36
20161224-114649 6.9375 -63 34
20161224-114912 6.9375 -63 32
20161224-115135 6.9375 -63 33
20161224-115359 6.9375 -64 33
20161224-115622 6.9375 -64 30
20161224-115845 6.875 -64 32
20161224-120108 6.9375 -64 29
20161224-120331 6.9375 -63 31
20161224-120554 6.9375 -64 29
20161224-120817 6.9375 -63 33
20161224-121040 6.9375 -63 33
20161224-121304 6.9375 -64 33
20161224-121527 6.9375 -63 31
20161224-121750 6.9375 -64 33
20161224-122013 6.9375 -64 34
20161224-122236 6.9375 -63 33
20161224-122459 6.9375 -63 32
20161224-122723 6.9375 -63 33
20161224-122946 6.9375 -63 33
20161224-123209 6.9375 -63 34
20161224-123432 6.9375 -63 33
20161224-123655 6.9375 -63 33
20161224-123918 6.9375 -63 31
20161224-124141 6.9375 -63 33
20161224-124404 6.9375 -63 33
20161224-124628 6.9375 -63 31
20161224-124853 6.9375 -63 35
20161224-125116 6.9375 -63 32
20161224-125339 6.9375 -63 31
20161224-125602 6.9375 -63 33
20161224-125825 6.9375 -63 35
20161224-130048 6.9375 -63 33
20161224-130311 6.9375 -63 33
20161224-130535 6.9375 -63 31
20161224-130758 6.9375 -63 32
20161224-131021 6.9375 -63 33
20161224-131244 6.9375 -63 33
20161224-131507 6.9375 -63 32
20161224-131730 6.9375 -63 34
20161224-131954 6.9375 -63 34
20161224-132217 6.9375 -63 32
20161224-132440 6.9375 -63 35
20161224-132703 6.9375 -64 31
20161224-132926 6.9375 -64 30
20161224-133149 6.9375 -64 32
20161224-133412 6.9375 -63 34
20161224-133636 6.9375 -63 32
20161224-133859 6.9375 -62 36
20161224-134122 6.9375 -63 31
20161224-134345 6.9375 -63 34
20161224-134608 6.9375 -63 30
20161224-134831 6.875 -64 31
20161224-135054 6.9375 -64 31
20161224-135317 6.9375 -63 32
20161224-135540 6.9375 -64 34
20161224-135803 6.9375 -63 32
20161224-140027 6.9375 -64 38
20161224-140250 6.9375 -64 31
20161224-140513 6.9375 -64 33
20161224-140736 6.9375 -64 29
20161224-140959 6.9375 -64 33
20161224-141222 6.9375 -63 34
20161224-141445 6.9375 -64 31
20161224-141708 6.9375 -63 34
20161224-141931 6.9375 -63 31
20161224-142155 6.9375 -64 34
20161224-142418 6.9375 -64 32
20161224-142641 6.9375 -64 32
20161224-142904 6.9375 -64 34
20161224-143127 6.9375 -64 32
20161224-143350 6.9375 -63 32
20161224-143613 6.9375 -63 33
20161224-143836 6.9375 -64 32
20161224-144059 6.875 -64 32
20161224-144323 6.9375 -63 31
20161224-144546 6.9375 -63 31
20161224-144809 6.9375 -63 33
20161224-145032 6.9375 -63 33
20161224-145255 6.9375 -63 34
20161224-145518 6.9375 -63 32
20161224-145741 6.9375 -62 36
20161224-150004 6.9375 -62 31
20161224-150228 6.9375 -63 32
20161224-150451 6.9375 -63 33
20161224-150714 6.9375 -63 33
20161224-150937 6.9375 -63 34
20161224-151201 6.9375 -63 34
20161224-151424 6.9375 -63 32
20161224-151650 6.9375 -63 29
20161224-151913 6.9375 -63 34
20161224-152137 6.9375 -63 34
20161224-152400 6.9375 -63 32
20161224-152624 6.9375 -63 32
20161224-152847 6.9375 -63 32
20161224-153111 6.9375 -63 31
20161224-153334 6.9375 -63 31
20161224-153558 6.9375 -63 35
20161224-153821 6.9375 -63 29
20161224-154045 6.9375 -64 30
20161224-154308 6.9375 -64 29
20161224-154532 6.9375 -63 29
20161224-154755 6.9375 -63 31
20161224-155018 6.9375 -63 30
20161224-155242 6.9375 -63 32
20161224-155505 6.9375 -64 30
20161224-155729 6.9375 -64 30
20161224-155952 6.9375 -64 30
20161224-160215 6.9375 -64 31
20161224-160439 6.9375 -64 31
20161224-160702 6.9375 -63 32
20161224-160925 6.9375 -64 31
20161224-161148 6.9375 -64 28
20161224-161411 6.9375 -64 32
20161224-161634 6.9375 -64 30
20161224-161857 6.9375 -64 30
20161224-162121 6.9375 -64 31
20161224-162344 6.9375 -64 26
20161224-162607 6.9375 -63 30
20161224-162830 6.9375 -63 31
20161224-163053 6.9375 -64 31
20161224-163316 6.9375 -64 30
20161224-163539 6.9375 -64 31
20161224-163803 7.0 -65 28
20161224-164026 6.9375 -64 31
20161224-164249 6.9375 -64 31
20161224-164512 6.9375 -63 27
20161224-164735 6.9375 -63 30
20161224-164958 6.9375 -64 32
20161224-165221 6.9375 -64 30
20161224-165444 6.9375 -64 30
20161224-165708 6.9375 -64 31
20161224-165931 7.0 -64 32
20161224-170154 6.9375 -64 32
20161224-170417 6.9375 -63 32
20161224-170640 6.9375 -63 33
20161224-170903 6.9375 -64 31
20161224-171126 7.0 -64 33
20161224-171349 6.9375 -64 30
20161224-171613 6.9375 -64 33
20161224-171836 6.9375 -64 32
20161224-172059 6.9375 -63 31
20161224-172322 7.0 -64 30
20161224-172545 6.9375 -64 35
20161224-172808 6.9375 -63 32
20161224-173031 7.0 -64 32
20161224-173254 6.9375 -64 31
20161224-173517 6.9375 -63 31
20161224-173741 7.0 -64 31
20161224-174004 6.9375 -63 30
20161224-174227 7.0 -63 33
20161224-174452 7.0 -63 31
20161224-174715 7.0 -64 30
20161224-174939 7.0 -64 29
20161224-175202 7.0 -64 29
20161224-175425 7.0 -63 33
20161224-175648 7.0 -63 31
20161224-175911 7.0 -63 33
20161224-180135 6.9375 -63 32
20161224-180358 7.0 -64 32
20161224-180621 7.0 -64 29
20161224-180844 7.0 -64 31
20161224-181108 7.0 -64 32
20161224-181331 7.0 -64 33
20161224-181554 7.0 -64 34
20161224-181817 7.0 -64 32
20161224-182040 7.0 -64 33
20161224-182303 7.0 -64 31
20161224-182526 7.0 -64 33
20161224-182750 7.0 -64 33
20161224-183013 7.0 -64 31
20161224-183236 7.0 -64 34
20161224-183459 7.0 -64 33
20161224-183722 7.0 -64 34
20161224-183946 7.0 -64 32
20161224-184209 7.0 -64 34
20161224-184432 7.0 -65 32
20161224-184655 7.0 -64 31
20161224-184918 7.0 -64 29
20161224-185142 7.0 -64 34
20161224-185405 7.0 -64 33
20161224-185628 7.0 -64 31
20161224-185851 7.0 -64 31
20161224-190114 7.0 -64 31
20161224-190338 7.0 -64 31
20161224-190601 7.0 -64 33
20161224-190824 7.0 -64 32
20161224-191047 7.0 -64 33
20161224-191311 7.0 -64 33
20161224-191534 7.0 -64 34
20161224-191757 7.0 -64 31
20161224-192020 7.0 -64 30
20161224-192243 7.0 -64 32
20161224-192506 7.0 -64 31
20161224-192730 7.0 -64 31
20161224-192953 7.0 -64 30
20161224-193216 7.0 -64 33
20161224-193439 7.0 -64 31
20161224-193702 7.0 -64 32
20161224-193926 7.0 -64 33
20161224-194149 7.0 -64 31
20161224-194412 7.0 -64 33
20161224-194635 7.0 -64 32
20161224-194858 7.0625 -64 35
20161224-195122 7.0 -64 34
20161224-195345 7.0 -63 31
20161224-195608 7.0 -64 35
20161224-195831 7.0625 -64 32
20161224-200054 7.0 -64 32
20161224-200318 7.0 -64 34
20161224-200541 7.0 -64 34
20161224-200804 7.0 -64 36
20161224-201027 7.0 -63 32
20161224-201252 7.0625 -64 32
20161224-201516 7.0625 -64 33
20161224-201739 7.0625 -64 34
20161224-202002 7.0625 -64 29
20161224-202225 7.0625 -63 34
20161224-202448 7.0625 -64 33
20161224-202711 7.0625 -64 34
20161224-202934 7.0625 -64 32
20161224-203158 7.0625 -64 33
20161224-203421 7.0625 -64 37
20161224-203644 7.0625 -64 34
20161224-203907 7.0625 -64 33
20161224-204130 7.0625 -64 36
20161224-204354 7.0625 -63 34
20161224-204617 7.0625 -63 33
20161224-204840 7.0625 -64 34
20161224-205103 7.0625 -64 35
20161224-205326 7.0625 -65 31
20161224-205550 7.0625 -65 35
20161224-205813 7.0625 -64 33
20161224-210036 7.0625 -64 35
20161224-210259 7.0625 -64 36
20161224-210522 7.0625 -64 35
20161224-210745 7.0625 -64 34
20161224-211009 7.0625 -64 33
20161224-211232 7.0625 -64 35
20161224-211455 7.0625 -64 34
20161224-211718 7.0625 -64 36
20161224-211941 7.0625 -64 36
20161224-212204 7.0625 -64 33
20161224-212428 7.0625 -64 36
20161224-212651 7.0625 -64 37
20161224-212914 7.0625 -64 34
20161224-213137 7.0625 -65 36
20161224-213400 7.0625 -64 34
20161224-213623 7.0625 -64 37
20161224-213847 7.0625 -64 35
20161224-214110 7.0625 -63 35
20161224-214333 7.0625 -64 36
20161224-214556 7.0625 -64 35
20161224-214819 7.0625 -64 35
20161224-215043 7.0625 -64 35
20161224-215306 7.125 -64 34
20161224-215529 7.0625 -64 36
20161224-215752 7.0625 -64 32
20161224-220015 7.0625 -63 35
20161224-220239 7.0625 -64 35
20161224-220502 7.0625 -64 37
20161224-220725 7.0625 -64 36
20161224-220948 7.0625 -64 32
20161224-221211 7.0625 -64 35
20161224-221434 7.0625 -64 36
20161224-221657 7.0625 -64 34
20161224-221920 7.0625 -64 34
20161224-222144 7.0625 -63 37
20161224-222407 7.0625 -64 35
20161224-222630 7.0625 -64 36
20161224-222853 7.0625 -64 34
20161224-223116 7.0625 -64 35
20161224-223339 7.0625 -64 34
20161224-223602 7.125 -64 35
20161224-223826 7.125 -64 37
20161224-224051 7.125 -64 36
20161224-224314 7.125 -64 36
20161224-224537 7.125 -64 33
20161224-224800 7.125 -65 40
20161224-225024 7.125 -63 32
20161224-225247 7.125 -63 30
20161224-225510 7.125 -63 31
20161224-225733 7.125 -63 30
20161224-225957 7.125 -64 31
20161224-230220 7.125 -64 33
20161224-230443 7.125 -64 29
20161224-230706 7.125 -64 32
20161224-230929 7.125 -64 29
20161224-231152 7.125 -64 27
20161224-231416 7.125 -64 33
20161224-231639 7.125 -63 26
20161224-231902 7.125 -63 30
20161224-232125 7.125 -64 33
20161224-232349 7.125 -64 29
20161224-232612 7.125 -63 32
20161224-232835 7.125 -63 32
20161224-233058 7.125 -63 31
20161224-233322 7.125 -63 32
20161224-233545 7.125 -63 29
20161224-233808 7.125 -64 33
20161224-234031 7.125 -63 32
20161224-234255 7.125 -64 33
20161224-234518 7.125 -63 34
20161224-234741 7.125 -63 35
20161224-235004 7.125 -62 34
20161224-235228 7.125 -62 30
20161224-235451 7.125 -63 31
20161224-235714 7.125 -63 36
20161224-235937 7.125 -63 34
20161225-000201 7.125 -63 35
20161225-000424 7.125 -63 34
20161225-000647 7.125 -62 34
20161225-000910 7.125 -62 34
20161225-001134 7.125 -62 35
20161225-001357 7.1875 -63 35
20161225-001620 7.1875 -62 35
20161225-001843 7.125 -63 35
20161225-002106 7.125 -63 32
20161225-002330 7.1875 -63 35
20161225-002553 7.125 -63 33
20161225-002816 7.1875 -63 33
20161225-003039 7.1875 -62 34
20161225-003302 7.1875 -63 35
20161225-003526 7.1875 -62 32
20161225-003749 7.125 -62 35
20161225-004012 7.125 -63 31
20161225-004235 7.125 -62 32
20161225-004458 7.1875 -62 32
20161225-004721 7.1875 -63 35
20161225-004944 7.1875 -62 34
20161225-005208 7.1875 -63 34
20161225-005431 7.125 -63 32
20161225-005654 7.1875 -63 34
20161225-005917 7.1875 -63 33
20161225-010140 7.125 -63 32
20161225-010404 7.1875 -63 34
20161225-010627 7.1875 -63 32
20161225-010852 7.1875 -63 29
20161225-011115 7.1875 -63 31
20161225-011338 7.1875 -63 33
20161225-011601 7.1875 -63 33
20161225-011824 7.1875 -63 32
20161225-012048 7.1875 -63 32
20161225-012311 7.1875 -62 34
20161225-012534 7.1875 -63 32
20161225-012757 7.1875 -63 34
20161225-013020 7.1875 -63 32
20161225-013243 7.1875 -63 32
20161225-013507 7.1875 -63 33
20161225-013730 7.1875 -63 31
20161225-013953 7.1875 -63 32
20161225-014216 7.1875 -63 31
20161225-014439 7.1875 -63 32
20161225-014702 7.1875 -63 32
20161225-014925 7.1875 -63 30
20161225-015148 7.1875 -63 32
20161225-015411 7.1875 -63 30
20161225-015634 7.25 -63 30
20161225-015858 7.1875 -62 31
20161225-020121 7.1875 -62 34
20161225-020344 7.1875 -63 30
20161225-020607 7.25 -63 31
20161225-020830 7.1875 -63 30
20161225-021053 7.1875 -63 34
20161225-021316 7.1875 -62 33
20161225-021540 7.1875 -63 32
20161225-021803 7.1875 -62 33
20161225-022026 7.25 -63 33
20161225-022249 7.1875 -63 33
20161225-022512 7.25 -63 34
20161225-022735 7.25 -63 34
20161225-022958 7.1875 -63 35
20161225-023221 7.25 -63 34
20161225-023445 7.1875 -63 32
20161225-023708 7.1875 -62 33
20161225-023931 7.25 -63 34
20161225-024154 7.25 -63 32
20161225-024417 7.25 -63 32
20161225-024640 7.1875 -63 32
20161225-024903 7.25 -63 32
20161225-025126 7.25 -63 33
20161225-025349 7.25 -63 32
20161225-025612 7.25 -63 32
20161225-025836 7.25 -63 30
20161225-030059 7.25 -63 28
20161225-030322 7.25 -63 29
20161225-030545 7.25 -63 30
20161225-030808 7.25 -64 30
20161225-031031 7.25 -63 31
20161225-031254 7.25 -63 32
20161225-031518 7.25 -63 28
20161225-031741 7.25 -63 29
20161225-032004 7.25 -63 28
20161225-032227 7.25 -63 33
20161225-032450 7.25 -63 32
20161225-032713 7.25 -64 30
20161225-032937 7.25 -63 28
20161225-033200 7.25 -63 31
20161225-033423 7.25 -63 31
20161225-033648 7.25 -63 30
20161225-033911 7.25 -63 32
20161225-034134 7.25 -63 30
20161225-034358 7.25 -63 32
20161225-034621 7.25 -63 32
20161225-034844 7.3125 -63 30
20161225-035107 7.25 -63 30
20161225-035330 7.25 -63 30
20161225-035553 7.25 -63 28
20161225-035817 7.25 -63 32
20161225-040040 7.25 -63 32
20161225-040303 7.3125 -63 28
20161225-040526 7.3125 -63 28
20161225-040749 7.25 -63 30
20161225-041012 7.25 -63 31
20161225-041235 7.3125 -63 29
20161225-041458 7.25 -63 33
20161225-041722 7.25 -63 31
20161225-041945 7.25 -63 28
20161225-042208 7.25 -63 33
20161225-042431 7.3125 -63 31
20161225-042654 7.3125 -63 30
20161225-042917 7.3125 -63 28
20161225-043141 7.3125 -63 32
20161225-043404 7.3125 -63 29
20161225-043627 7.3125 -64 33
20161225-043850 7.3125 -64 30
20161225-044113 7.3125 -63 30
20161225-044336 7.3125 -63 32
20161225-044559 7.3125 -63 32
20161225-044822 7.3125 -63 29
20161225-045046 7.3125 -63 29
20161225-045309 7.3125 -63 31
20161225-045532 7.3125 -64 28
20161225-045755 7.3125 -64 30
20161225-050018 7.3125 -63 31
20161225-050241 7.3125 -63 30
20161225-050505 7.3125 -63 29
20161225-050728 7.3125 -63 32
20161225-050951 7.3125 -63 34
20161225-051214 7.3125 -63 31
20161225-051437 7.3125 -64 32
20161225-051700 7.3125 -63 33
20161225-051923 7.3125 -63 31
20161225-052146 7.3125 -63 32
20161225-052410 7.3125 -62 33
20161225-052633 7.3125 -63 30
20161225-052856 7.3125 -63 33
20161225-053119 7.3125 -63 32
20161225-053342 7.3125 -63 31
20161225-053605 7.3125 -63 32
20161225-053828 7.3125 -63 32
20161225-054051 7.3125 -63 29
20161225-054314 7.3125 -63 31
20161225-054537 7.3125 -63 33
20161225-054801 7.3125 -63 28
20161225-055024 7.3125 -63 34
20161225-055247 7.3125 -63 31
20161225-055510 7.375 -63 32
20161225-055733 7.3125 -63 31
20161225-055956 7.375 -63 32
20161225-060219 7.375 -63 32
20161225-060444 7.375 -63 32
20161225-060707 7.375 -63 32
20161225-060930 7.375 -63 32
20161225-061153 7.375 -63 32
20161225-061417 7.375 -62 31
20161225-061640 7.375 -63 31
20161225-061903 7.375 -63 32
20161225-062126 7.375 -63 31
20161225-062350 7.375 -63 32
20161225-062613 7.375 -63 33
20161225-062836 7.375 -63 32
20161225-063059 7.375 -63 33
20161225-063322 7.375 -63 30
20161225-063546 7.375 -63 34
20161225-063809 7.375 -63 32
20161225-064032 7.375 -63 30
20161225-064255 7.375 -63 32
20161225-064518 7.375 -63 32
20161225-064741 7.375 -63 30
20161225-065004 7.375 -63 31
20161225-065227 7.375 -63 30
20161225-065450 7.375 -63 33
20161225-065713 7.375 -63 32
20161225-065936 7.375 -63 30
20161225-070159 7.375 -63 30
20161225-070422 7.375 -63 31
20161225-070645 7.375 -63 32
20161225-070909 7.375 -63 35
20161225-071132 7.375 -62 32
20161225-071355 7.375 -62 32
20161225-071618 7.375 -63 33
20161225-071841 7.375 -63 32
20161225-072104 7.375 -63 32
20161225-072327 7.4375 -63 31
20161225-072550 7.375 -63 36
20161225-072813 7.4375 -62 35
20161225-073036 7.4375 -63 32
20161225-073259 7.375 -62 34
20161225-073522 7.375 -62 33
20161225-073746 7.4375 -63 33
20161225-074009 7.375 -62 35
20161225-074232 7.4375 -63 33
20161225-074455 7.375 -63 32
20161225-074718 7.4375 -62 35
20161225-074941 7.4375 -63 34
20161225-075204 7.375 -63 35
20161225-075428 7.4375 -62 35
20161225-075651 7.4375 -63 32
20161225-075915 7.4375 -62 31
20161225-080138 7.4375 -63 33
20161225-080402 7.4375 -63 33
20161225-080625 7.4375 -62 33
20161225-080848 7.4375 -62 33
20161225-081112 7.4375 -62 33
20161225-081335 7.4375 -62 33
20161225-081558 7.4375 -62 34
20161225-081821 7.4375 -62 34
20161225-082044 7.4375 -63 32
20161225-082307 7.4375 -63 33
20161225-082530 7.4375 -62 34
20161225-082753 7.4375 -62 36
20161225-083017 7.4375 -62 31
20161225-083242 7.4375 -63 34
20161225-083505 7.4375 -62 32
20161225-083728 7.4375 -62 34
20161225-083951 7.4375 -63 34
20161225-084214 7.4375 -62 33
20161225-084437 7.4375 -62 33
20161225-084700 7.4375 -62 32
20161225-084923 7.4375 -62 32
20161225-085146 7.4375 -63 33
20161225-085409 7.4375 -63 34
20161225-085632 7.4375 -62 31
20161225-085855 7.4375 -63 31
20161225-090118 7.4375 -63 30
20161225-090341 7.4375 -62 34
20161225-090604 7.4375 -62 35
20161225-090827 7.4375 -62 33
20161225-091050 7.4375 -62 33
20161225-091313 7.4375 -63 33
20161225-091536 7.5 -63 33
20161225-091759 7.5 -63 31
20161225-092022 7.5 -63 32
20161225-092245 7.4375 -62 34
20161225-092508 7.4375 -63 32
20161225-092731 7.4375 -63 35
20161225-092954 7.4375 -62 32
20161225-093217 7.5 -62 35
20161225-093440 7.5 -63 29
20161225-093703 7.4375 -62 35
20161225-093926 7.5 -63 33
20161225-094149 7.5 -63 33
20161225-094412 7.5 -63 33
20161225-094635 7.5 -63 32
20161225-094858 7.5 -63 31
20161225-095121 7.5 -63 33
20161225-095344 7.5 -63 33
20161225-095607 7.5 -63 34
20161225-095830 7.5 -63 35
20161225-100053 7.5 -63 33
20161225-100316 7.5 -62 34
20161225-100539 7.5 -63 35
20161225-100802 7.5 -63 32
20161225-101025 7.5 -63 32
20161225-101248 7.5 -63 33
20161225-101511 7.5 -62 32
20161225-101734 7.5 -63 36
20161225-101957 7.5 -62 36
20161225-102220 7.5 -63 35
20161225-102443 7.5 -62 37
20161225-102706 7.5 -62 35
20161225-102929 7.5 -62 37
20161225-103152 7.5 -63 34
20161225-103415 7.5 -63 32
20161225-103638 7.5 -63 34
20161225-103901 7.5 -62 34
20161225-104124 7.5 -63 35
20161225-104347 7.5625 -62 36
20161225-104610 7.5 -63 35
20161225-104833 7.5 -63 31
20161225-105056 7.5 -63 34
20161225-105319 7.5 -63 32
20161225-105542 7.5625 -63 32
20161225-105805 7.5 -63 33
20161225-110030 7.5 -63 31
20161225-110253 7.5625 -63 33
20161225-110516 7.5625 -63 32
20161225-110740 7.5625 -63 33
20161225-111003 7.5625 -63 32
20161225-111226 7.5625 -63 33
20161225-111449 7.5625 -63 32
20161225-111712 7.5625 -63 32
20161225-111935 7.5625 -63 33
20161225-112158 7.5625 -63 32
20161225-112421 7.5625 -63 33
20161225-112644 7.5625 -63 31
20161225-112907 7.5625 -63 31
20161225-113130 7.5625 -63 30
20161225-113353 7.5625 -63 32
20161225-113616 7.5625 -63 31
20161225-113839 7.5625 -64 33
20161225-114102 7.5625 -63 29
20161225-114325 7.5625 -63 32
20161225-114548 7.5625 -63 34
20161225-114811 7.5625 -63 30
20161225-115034 7.5625 -63 33
20161225-115257 7.5625 -62 33
20161225-115520 7.5625 -63 33
20161225-115743 7.5625 -64 31
20161225-120006 7.5625 -64 30
20161225-120229 7.5625 -63 34
20161225-120452 7.5625 -62 37
20161225-120715 7.5625 -63 33
20161225-120939 7.5625 -63 35
20161225-121202 7.5625 -62 33
20161225-121425 7.5625 -62 35
20161225-121648 7.5625 -62 37
20161225-121911 7.5625 -62 38
20161225-122134 7.5625 -62 39
20161225-122357 7.5625 -63 37
20161225-122620 7.5625 -63 38
20161225-122843 7.5625 -61 39
20161225-123106 7.5625 -62 37
20161225-123329 7.5625 -62 38
20161225-123552 7.5625 -62 38
20161225-123815 7.5625 -63 37
20161225-124038 7.625 -63 36
20161225-124301 7.625 -62 36
20161225-124524 7.5625 -63 33
20161225-124747 7.625 -63 37
20161225-125010 7.5625 -62 38
20161225-125233 7.5625 -62 36
20161225-125456 7.5625 -62 37
20161225-125719 7.5625 -62 37
20161225-125942 7.5625 -62 38
20161225-130205 7.625 -63 34
20161225-130428 7.625 -62 37
20161225-130651 7.625 -62 38
20161225-130914 7.625 -62 37
20161225-131137 7.625 -62 37
20161225-131400 7.625 -62 36
20161225-131623 7.625 -63 35
20161225-131846 7.625 -63 32
20161225-132109 7.625 -63 36
20161225-132332 7.625 -62 36
20161225-132555 7.625 -62 36
20161225-132820 7.625 -62 37
20161225-133043 7.625 -63 36
20161225-133306 7.625 -62 37
20161225-133529 7.625 -62 38
20161225-133752 7.625 -62 35
20161225-134015 7.625 -63 32
20161225-134238 7.625 -63 31
20161225-134501 7.625 -63 31
20161225-134724 7.625 -63 31
20161225-134947 7.625 -63 31
20161225-135210 7.625 -63 36
20161225-135433 7.625 -63 35
20161225-135656 7.6875 -63 35
20161225-135919 7.625 -62 35
20161225-140142 7.625 -63 33
20161225-140405 7.625 -63 30
20161225-140628 7.625 -63 35
20161225-140851 7.625 -64 32
20161225-141114 7.625 -64 36
20161225-141337 7.625 -63 31
20161225-141600 7.625 -63 33
20161225-141824 7.625 -63 28
20161225-142047 7.625 -63 36
20161225-142310 7.625 -63 33
20161225-142533 7.625 -63 33
20161225-142756 7.625 -64 32
20161225-143019 7.625 -64 34
20161225-143242 7.6875 -63 32
20161225-143505 7.625 -63 35
20161225-143728 7.6875 -63 34
20161225-143951 7.625 -62 35
20161225-144214 7.625 -63 35
20161225-144437 7.625 -63 31
20161225-144700 7.6875 -63 31
20161225-144923 7.6875 -63 35
20161225-145146 7.6875 -63 31
20161225-145409 7.6875 -63 33
20161225-145632 7.6875 -63 31
20161225-145855 7.6875 -63 33
20161225-150118 7.6875 -63 30
20161225-150341 7.6875 -63 33
20161225-150604 7.6875 -64 29
20161225-150827 7.6875 -64 34
20161225-151050 7.6875 -63 30
20161225-151313 7.6875 -64 33
20161225-151537 7.6875 -63 33
20161225-151800 7.6875 -63 32
