20170602-100000 0.0
20170602-110000 0.0
20170602-120000 0.0
20170602-130000 0.0
20170602-140000 0.0
20170602-150000 0.0
20170602-160000 0.0
20170602-170000 0.0
20170602-180000 0.0
20170602-190000 0.0
20170602-200000 0.0
20170602-210000 0.0
20170602-220000 0.0
20170602-230000 0.0
20170603-000000 0.0
20170603-010000 0.0
20170603-020000 0.0
20170603-030000 0.2
20170603-040000 0.6
20170603-050000 0.0
20170603-060000 0.0
20170603-070000 0.0
20170603-080000 0.8
20170603-090000 0.8
20170603-100000 0.0
20170603-110000 0.0
20170603-120000 0.0
20170603-130000 0.0
20170603-140000 0.0
20170603-150000 0.0
20170603-160000 0.0
20170603-170000 0.2
20170603-180000 0.0
20170603-190000 0.0
20170603-200000 0.0
20170603-210000 0.0
20170603-220000 0.2
20170603-230000 1.4
20170604-000000 0.0
20170604-010000 0.0
20170604-020000 0.0
20170604-030000 0.0
20170604-040000 1.0
20170604-050000 0.0
20170604-060000 0.2
20170604-070000 0.0
20170604-080000 0.0
20170604-090000 0.0
20170604-100000 0.0
20170604-110000 0.0
20170604-120000 0.0
20170604-130000 0.2
20170604-140000 0.0
20170604-150000 0.0
20170604-160000 0.0
20170604-170000 0.0
20170604-180000 0.0
20170604-190000 1.4
20170604-200000 4.3
20170604-210000 3.7
20170604-220000 4.7
20170604-230000 0.4
20170605-000000 0.6
20170605-010000 0.0
20170605-020000 0.0
20170605-030000 0.0
20170605-040000 0.0
20170605-050000 0.0
20170605-060000 0.0
20170605-070000 0.0
20170605-080000 0.0
20170605-090000 0.0
20170605-100000 0.0
20170605-110000 0.0
20170605-120000 0.0
20170605-130000 0.0
20170605-140000 0.0
20170605-150000 0.0
20170605-160000 0.0
20170605-170000 0.2
20170605-180000 0.0
20170605-190000 0.0
20170605-200000 1.2
20170605-210000 0.0
20170605-220000 0.0
20170605-230000 0.0
20170606-000000 0.0
20170606-010000 0.0
20170606-020000 0.0
20170606-030000 0.0
20170606-040000 0.0
20170606-050000 0.2
20170606-060000 0.0
20170606-070000 0.0
20170606-080000 0.0
20170606-090000 0.0
20170606-100000 0.0
20170606-110000 0.0
20170606-120000 0.0
20170606-130000 0.2
20170606-140000 0.0
20170606-150000 0.6
20170606-160000 0.2
20170606-170000 0.0
20170606-180000 0.0
20170606-190000 0.0
20170606-200000 0.0
20170606-210000 0.0
20170606-220000 0.0
20170606-230000 0.0
20170607-000000 0.0
20170607-010000 0.0
20170607-020000 0.0
20170607-030000 0.0
20170607-040000 0.0
20170607-050000 0.0
20170607-060000 0.0
20170607-070000 0.0
20170607-080000 0.0
20170607-090000 0.0
20170607-100000 0.0
20170607-110000 0.0
20170607-120000 0.0
20170607-130000 0.0
20170607-140000 0.8
20170607-150000 1.6
20170607-160000 2.1
20170607-170000 0.6
20170607-180000 0.0
20170607-190000 0.2
20170607-200000 0.0
20170607-210000 0.4
20170607-220000 0.0
20170607-230000 0.0
20170608-000000 0.0
20170608-010000 0.0
20170608-020000 0.0
20170608-030000 0.0
20170608-040000 0.2
20170608-050000 0.2
20170608-060000 0.2
20170608-070000 1.0
20170608-080000 2.1
20170608-090000 0.0
20170608-100000 0.0
20170608-110000 0.0
20170608-120000 5.5
20170608-130000 0.0
20170608-140000 0.2
20170608-150000 0.0
20170608-160000 0.0
20170608-170000 0.0
20170608-180000 0.0
20170608-190000 0.0
20170608-200000 0.0
20170608-210000 0.4
20170608-220000 0.4
20170608-230000 0.2
20170609-000000 0.0
20170609-010000 0.0
20170609-020000 0.0
20170609-030000 0.0
20170609-040000 0.0
20170609-050000 0.0
20170609-060000 0.0
20170609-070000 0.0
20170609-080000 0.0
20170609-090000 0.0
20170609-100000 0.0
20170609-110000 0.0
20170609-120000 0.0
20170609-130000 0.0
20170609-140000 0.0
20170609-150000 0.0
20170609-160000 0.0
20170609-170000 0.0
20170609-180000 0.0
20170609-190000 0.2
20170609-200000 0.4
20170609-210000 0.8
20170609-220000 2.9
20170609-230000 5.9
20170610-000000 5.9
20170610-010000 5.7
20170610-020000 1.2
20170610-030000 0.4
20170610-040000 0.2
20170610-050000 0.2
20170610-060000 0.6
20170610-070000 0.2
20170610-080000 0.0
20170610-090000 0.0
20170610-100000 0.0
20170610-110000 0.0
20170610-120000 0.0
20170610-130000 0.0
20170610-140000 0.0
20170610-150000 0.0
20170610-160000 0.0
20170610-170000 0.0
20170610-180000 0.0
20170610-190000 0.0
20170610-200000 0.0
20170610-210000 0.0
20170610-220000 0.0
20170610-230000 0.2
20170611-000000 0.0
20170611-010000 0.0
20170611-020000 0.0
20170611-030000 0.2
20170611-040000 0.0
20170611-050000 0.0
20170611-060000 0.0
20170611-070000 0.2
20170611-080000 0.0
20170611-090000 0.4
20170611-100000 0.2
20170611-110000 0.0
20170611-120000 0.2
20170611-130000 0.0
20170611-140000 0.0
20170611-150000 0.6
20170611-160000 0.4
20170611-170000 0.0
20170611-180000 0.0
20170611-190000 0.0
20170611-200000 0.0
20170611-210000 0.6
20170611-220000 0.8
20170611-230000 0.0
20170612-000000 0.0
20170612-010000 0.0
20170612-020000 0.0
20170612-030000 0.0
20170612-040000 0.2
20170612-050000 0.0
20170612-060000 0.2
20170612-070000 0.2
20170612-080000 0.0
20170612-090000 0.0
20170612-100000 0.0
20170612-110000 0.0
20170612-120000 0.0
20170612-130000 0.0
20170612-140000 0.0
20170612-150000 0.0
20170612-160000 0.0
20170612-170000 0.0
20170612-180000 0.0
20170612-190000 0.0
20170612-200000 0.0
20170612-210000 0.2
20170612-220000 0.0
20170612-230000 0.2
20170613-000000 0.0
20170613-010000 0.0
20170613-020000 0.0
20170613-030000 0.0
20170613-040000 0.2
20170613-050000 0.4
20170613-060000 0.6
20170613-070000 0.8
20170613-080000 0.2
20170613-090000 0.0
20170613-100000 0.0
20170613-110000 0.0
20170613-120000 0.0
20170613-130000 0.0
20170613-140000 0.0
20170613-150000 0.0
20170613-160000 0.0
20170613-170000 0.0
20170613-180000 0.0
20170613-190000 0.0
20170613-200000 0.0
20170613-210000 0.0
20170613-220000 0.0
20170613-230000 0.0
20170614-000000 0.0
20170614-010000 0.0
20170614-020000 0.0
20170614-030000 0.0
20170614-040000 0.0
20170614-050000 0.0
20170614-060000 0.0
20170614-070000 0.0
20170614-080000 0.0
20170614-090000 0.0
20170614-100000 0.0
20170614-110000 0.0
20170614-120000 0.0
20170614-130000 0.0
20170614-140000 0.0
20170614-150000 0.0
20170614-160000 0.0
20170614-170000 0.0
20170614-180000 0.0
20170614-190000 0.2
20170614-200000 1.2
20170614-210000 0.0
20170614-220000 0.6
20170614-230000 0.2
20170615-000000 0.0
20170615-010000 0.0
20170615-020000 0.0
20170615-030000 0.0
20170615-040000 0.4
20170615-050000 0.0
20170615-060000 0.0
20170615-070000 0.0
20170615-080000 1.6
20170615-090000 0.8
20170615-100000 0.0
20170615-110000 0.0
20170615-120000 0.8
20170615-130000 0.6
20170615-140000 0.6
20170615-150000 0.4
20170615-160000 0.0
20170615-170000 0.0
20170615-180000 0.0
20170615-190000 0.0
20170615-200000 0.0
20170615-210000 0.0
20170615-220000 0.0
20170615-230000 0.0
20170616-000000 0.0
20170616-010000 0.0
20170616-020000 0.0
20170616-030000 0.0
20170616-040000 0.0
20170616-050000 0.2
20170616-060000 0.2
20170616-070000 0.4
20170616-080000 0.2
20170616-090000 0.2
20170616-100000 0.4
20170616-110000 0.2
20170616-120000 0.0
20170616-130000 0.0
20170616-140000 0.0
20170616-150000 0.0
20170616-160000 0.0
20170616-170000 0.0
20170616-180000 0.0
20170616-190000 0.0
20170616-200000 0.0
20170616-210000 0.0
20170616-220000 0.0
20170616-230000 0.0
20170617-000000 0.0
20170617-010000 0.0
20170617-020000 0.0
20170617-030000 0.0
20170617-040000 0.2
20170617-050000 0.0
20170617-060000 0.0
20170617-070000 0.0
20170617-080000 0.0
20170617-090000 0.0
20170617-100000 0.0
20170617-110000 0.0
20170617-120000 0.0
20170617-130000 0.0
20170617-140000 0.0
20170617-150000 0.0
20170617-160000 0.0
20170617-170000 0.0
20170617-180000 0.0
20170617-190000 0.0
20170617-200000 0.0
20170617-210000 0.0
20170617-220000 0.0
20170617-230000 0.0
20170618-000000 0.0
20170618-010000 0.0
20170618-020000 0.0
20170618-030000 0.0
20170618-040000 0.2
20170618-050000 0.0
20170618-060000 0.0
20170618-070000 0.2
20170618-080000 0.0
20170618-090000 0.0
20170618-100000 0.2
20170618-110000 0.0
20170618-120000 0.0
20170618-130000 0.0
20170618-140000 0.0
20170618-150000 0.0
20170618-160000 0.0
20170618-170000 0.0
20170618-180000 0.0
20170618-190000 0.0
20170618-200000 0.0
20170618-210000 0.0
20170618-220000 0.0
20170618-230000 0.0
20170619-000000 0.0
20170619-010000 0.0
20170619-020000 0.0
20170619-030000 0.0
20170619-040000 0.0
20170619-050000 0.0
20170619-060000 0.0
20170619-070000 0.0
20170619-080000 0.0
20170619-090000 0.0
20170619-100000 0.0
20170619-110000 0.0
20170619-120000 0.0
20170619-130000 0.0
20170619-140000 0.0
20170619-150000 0.0
20170619-160000 0.0
20170619-170000 0.0
20170619-180000 0.0
20170619-190000 0.0
20170619-200000 0.0
20170619-210000 0.0
20170619-220000 0.0
20170619-230000 0.0
20170620-000000 0.0
20170620-010000 0.0
20170620-020000 0.0
20170620-030000 0.0
20170620-040000 0.0
20170620-050000 0.0
20170620-060000 0.0
20170620-070000 0.0
20170620-080000 0.0
20170620-090000 0.0
20170620-100000 0.0
20170620-110000 0.0
20170620-120000 0.0
20170620-130000 0.0
20170620-140000 0.0
20170620-150000 0.0
20170620-160000 0.0
20170620-170000 0.0
20170620-180000 0.0
20170620-190000 0.0
20170620-200000 0.0
20170620-210000 0.0
20170620-220000 0.0
20170620-230000 0.0
20170621-000000 0.0
20170621-010000 0.0
20170621-020000 0.0
20170621-030000 0.0
20170621-040000 0.0
20170621-050000 0.0
20170621-060000 0.2
20170621-070000 0.6
20170621-080000 0.6
20170621-090000 0.0
20170621-100000 0.0
20170621-110000 0.0
20170621-120000 0.0
20170621-130000 0.0
20170621-140000 0.0
20170621-150000 0.0
20170621-160000 0.0
20170621-170000 0.0
20170621-180000 0.0
20170621-190000 0.0
20170621-200000 0.0
20170621-210000 0.0
20170621-220000 0.0
20170621-230000 0.0
20170622-000000 0.0
20170622-010000 0.0
20170622-020000 0.0
20170622-030000 0.0
20170622-040000 0.0
20170622-050000 0.0
20170622-060000 0.0
20170622-070000 0.0
20170622-080000 0.0
20170622-090000 0.0
20170622-100000 0.0
20170622-110000 0.0
20170622-120000 0.0
20170622-130000 0.0
20170622-140000 0.0
20170622-150000 0.0
20170622-160000 0.0
20170622-170000 0.0
20170622-180000 0.0
20170622-190000 0.0
20170622-200000 0.0
20170622-210000 0.2
20170622-220000 0.0
20170622-230000 0.0
20170623-090000 0.6
20170623-100000 0.2
20170623-110000 0.2
20170623-120000 0.0
20170623-130000 0.0
20170623-140000 0.0
20170623-150000 0.0
20170623-160000 0.0
20170623-170000 0.0
20170623-180000 0.0
20170623-190000 0.0
20170623-200000 0.0
20170623-210000 0.0
20170623-220000 0.0
20170623-230000 0.0
20170624-000000 0.0
20170624-010000 0.0
20170624-020000 0.0
20170624-030000 0.0
20170624-040000 0.2
20170624-050000 0.2
20170624-060000 0.4
20170624-070000 0.2
20170624-080000 0.0
20170624-090000 0.2
20170624-100000 0.0
20170624-110000 0.0
20170624-120000 0.0
20170624-130000 0.0
20170624-140000 0.0
20170624-150000 0.0
20170624-160000 0.0
20170624-170000 0.0
20170624-180000 0.0
20170624-190000 0.0
20170624-200000 0.0
20170624-210000 0.0
20170624-220000 0.2
20170624-230000 0.2
20170625-000000 0.6
20170625-010000 1.6
20170625-020000 1.2
20170625-030000 0.6
20170625-040000 1.4
20170625-050000 0.8
20170625-060000 0.4
20170625-070000 0.0
20170625-080000 0.0
20170625-090000 0.0
20170625-100000 0.0
20170625-110000 0.0
20170625-120000 0.0
20170625-130000 0.0
20170625-140000 0.0
20170625-150000 0.0
20170625-160000 0.0
20170625-170000 0.0
20170625-180000 0.0
20170625-190000 0.0
20170625-200000 0.0
20170625-210000 0.0
20170625-220000 0.0
20170625-230000 0.0
20170626-000000 0.0
20170626-010000 0.0
20170626-020000 0.0
20170626-030000 0.0
20170626-040000 0.0
20170626-050000 0.0
20170626-060000 0.0
20170626-070000 0.0
20170626-080000 0.0
20170626-090000 0.0
20170626-100000 0.0
20170626-110000 0.0
20170626-120000 0.2
20170626-130000 0.2
20170626-140000 1.2
20170626-150000 1.8
20170626-160000 2.5
20170626-170000 1.2
20170626-180000 3.5
20170626-190000 3.3
20170626-200000 3.7
20170626-210000 0.2
20170626-220000 0.2
20170626-230000 8.6
20170627-000000 1.0
20170627-010000 0.0
20170627-020000 0.2
20170627-030000 1.0
20170627-040000 0.0
20170627-050000 0.2
20170627-060000 1.0
20170627-070000 2.1
20170627-080000 0.0
20170627-090000 0.0
20170627-100000 0.0
20170627-110000 0.0
20170627-120000 0.0
20170627-130000 0.0
20170627-140000 0.0
20170627-150000 0.0
20170627-160000 0.0
20170627-170000 0.0
20170627-180000 0.0
20170627-190000 0.0
20170627-200000 0.0
20170627-210000 0.0
20170627-220000 0.0
20170627-230000 0.0
20170628-000000 0.0
20170628-010000 0.0
20170628-020000 0.0
20170628-030000 0.0
20170628-040000 0.0
20170628-050000 0.0
20170628-060000 0.0
20170628-070000 0.0
20170628-080000 0.0
20170628-090000 0.0
20170628-100000 0.0
20170628-110000 0.0
20170628-120000 0.0
20170628-130000 0.0
20170628-140000 0.0
20170628-150000 0.0
20170628-160000 0.0
20170628-170000 1.8
20170628-180000 2.3
20170628-190000 0.0
20170628-200000 0.0
20170628-210000 0.0
20170628-220000 0.0
20170628-230000 0.2
20170629-000000 0.8
20170629-010000 1.2
20170629-020000 0.0
20170629-030000 0.0
20170629-040000 0.0
20170629-050000 0.0
20170629-060000 0.0
20170629-070000 0.0
20170629-080000 0.0
20170629-090000 0.0
20170629-100000 0.0
20170629-110000 0.0
20170629-120000 0.0
20170629-130000 0.0
20170629-140000 0.0
20170629-150000 0.0
20170629-160000 0.0
20170629-170000 0.0
20170629-180000 0.0
20170629-190000 0.0
20170629-200000 0.0
20170629-210000 0.0
20170629-220000 0.0
20170629-230000 0.0
20170630-000000 0.0
20170630-010000 0.0
20170630-020000 0.0
20170630-030000 0.0
20170630-040000 0.0
20170630-050000 0.0
20170630-060000 0.0
20170630-070000 0.0
20170630-080000 0.0
20170630-090000 0.0
20170630-100000 0.0
20170630-110000 0.0
20170630-120000 0.0
20170630-130000 0.0
20170630-140000 0.0
20170630-150000 0.0
20170630-160000 0.0
20170630-170000 0.0
20170630-180000 0.0
20170630-190000 0.0
20170630-200000 0.0
20170630-210000 0.0
20170630-220000 0.0
20170630-230000 0.0
20170701-000000 0.0
20170701-010000 0.0
20170701-020000 0.0
20170701-030000 0.0
20170701-040000 0.0
20170701-050000 0.0
20170701-060000 0.0
20170701-070000 0.0
20170701-080000 0.0
20170701-090000 0.0
20170701-100000 0.0
20170701-110000 0.0
20170701-120000 0.2
20170701-130000 0.2
20170701-140000 0.0
20170701-150000 0.0
20170701-160000 0.0
20170701-170000 0.0
20170701-180000 0.0
20170701-190000 0.0
20170701-200000 0.0
20170701-210000 0.0
20170701-220000 0.0
20170701-230000 0.0
20170702-000000 0.0
20170702-010000 0.0
20170702-020000 0.0
20170702-030000 0.0
20170702-040000 0.0
20170702-050000 0.0
20170702-060000 0.0
20170702-070000 0.0
20170702-080000 0.0
20170702-090000 0.0
20170702-100000 0.0
20170702-110000 0.0
20170702-120000 0.0
20170702-130000 0.0
20170702-140000 0.2
20170702-150000 0.2
20170702-160000 0.0
20170702-170000 0.0
20170702-180000 0.0
20170702-190000 0.2
20170702-200000 0.4
20170702-210000 0.0
20170702-220000 0.0
20170702-230000 0.2
20170703-000000 0.0
20170703-010000 0.0
20170703-020000 0.0
20170703-030000 0.0
20170703-040000 0.0
20170703-050000 0.0
20170703-060000 0.0
20170703-070000 0.0
20170703-080000 0.0
20170703-090000 0.0
20170703-100000 0.0
20170703-110000 0.0
20170703-120000 0.0
20170703-130000 0.0
20170703-140000 0.2
20170703-150000 0.2
20170703-160000 1.4
20170703-170000 0.8
20170703-180000 0.4
20170703-190000 1.0
20170703-200000 0.8
20170703-210000 0.8
20170703-220000 0.4
20170703-230000 0.0
20170704-000000 0.4
20170704-010000 0.6
20170704-020000 0.0
20170704-030000 0.8
20170704-040000 0.4
20170704-050000 0.0
20170704-060000 0.2
20170704-070000 1.0
20170704-080000 2.1
20170704-090000 2.3
20170704-100000 0.6
20170704-110000 0.2
20170704-120000 0.0
20170704-130000 0.0
20170704-140000 0.0
20170704-150000 0.0
20170704-160000 0.0
20170704-170000 0.0
20170704-180000 0.0
20170704-190000 0.0
20170704-200000 0.0
20170704-210000 0.0
20170704-220000 0.0
20170704-230000 0.0
20170705-000000 0.0
20170705-010000 0.0
20170705-020000 0.0
20170705-030000 0.0
20170705-040000 0.0
20170705-050000 0.0
20170705-060000 0.0
20170705-070000 0.0
20170705-080000 0.0
20170705-090000 0.0
20170705-100000 0.0
20170705-110000 0.0
20170705-120000 0.0
20170705-130000 0.0
20170705-140000 0.0
20170705-150000 0.0
20170705-160000 0.0
20170705-170000 0.0
20170705-180000 0.0
20170705-190000 0.0
20170705-200000 0.0
20170705-210000 0.0
20170705-220000 0.0
20170705-230000 0.0
20170706-000000 0.0
20170706-010000 0.0
20170706-020000 0.0
20170706-030000 0.0
20170706-040000 0.0
20170706-050000 0.0
20170706-060000 0.0
20170706-070000 0.0
20170706-080000 0.0
20170706-090000 0.0
20170706-100000 0.0
20170706-110000 0.0
20170706-120000 0.0
20170706-130000 0.0
20170706-140000 0.0
20170706-150000 0.0
20170706-160000 0.0
20170706-170000 0.0
20170706-180000 0.0
20170706-190000 0.0
20170706-200000 0.0
20170706-210000 0.2
20170706-220000 0.2
20170706-230000 0.0
20170707-000000 0.0
20170707-010000 0.0
20170707-020000 0.0
20170707-030000 0.0
20170707-040000 0.0
20170707-050000 0.0
20170707-060000 0.0
20170707-070000 0.0
20170707-080000 0.0
20170707-090000 0.0
20170707-100000 0.0
20170707-110000 0.0
20170707-120000 0.0
20170707-130000 0.0
20170707-140000 0.0
20170707-150000 0.0
20170707-160000 0.0
20170707-170000 0.0
20170707-180000 0.0
20170707-190000 0.0
20170707-200000 0.0
20170707-210000 0.0
20170707-220000 0.0
20170707-230000 0.0
20170708-000000 0.0
20170708-010000 0.0
20170708-020000 0.0
20170708-030000 0.0
20170708-040000 0.0
20170708-050000 0.0
20170708-060000 0.0
20170708-070000 0.0
20170708-080000 0.0
20170708-090000 0.0
20170708-100000 0.0
20170708-110000 0.0
20170708-120000 0.0
20170708-130000 0.0
20170708-140000 0.0
20170708-150000 0.0
20170708-160000 0.0
20170708-170000 0.0
20170708-180000 0.0
20170708-190000 0.0
20170708-200000 0.0
20170708-210000 0.0
20170708-220000 0.0
20170708-230000 0.0
20170709-000000 0.0
20170709-010000 0.0
20170709-020000 0.0
20170709-030000 0.0
20170709-040000 0.0
20170709-050000 0.0
20170709-060000 0.0
20170709-070000 0.0
20170709-080000 0.0
20170709-090000 0.0
20170709-100000 0.0
20170709-110000 0.0
20170709-120000 0.0
20170709-130000 0.0
20170709-140000 0.0
20170709-150000 0.2
20170709-160000 0.2
20170709-170000 0.0
20170709-180000 0.0
20170709-190000 0.0
20170709-200000 0.2
20170709-210000 0.0
20170709-220000 0.0
20170709-230000 0.0
20170710-000000 0.0
20170710-010000 0.0
20170710-020000 0.0
20170710-030000 0.4
20170710-040000 0.2
20170710-050000 0.0
20170710-060000 0.0
20170710-070000 0.0
20170710-080000 0.0
20170710-090000 0.0
20170710-100000 0.0
20170710-110000 0.0
20170710-120000 0.0
20170710-130000 0.0
20170710-140000 0.0
20170710-150000 0.0
20170710-160000 0.0
20170710-170000 0.0
20170710-180000 0.0
20170710-190000 0.0
20170710-200000 0.0
20170710-210000 0.0
20170710-220000 0.0
20170710-230000 0.0
20170711-000000 0.0
20170711-010000 0.0
20170711-020000 0.0
20170711-030000 0.0
20170711-040000 0.0
20170711-050000 0.0
20170711-060000 0.0
20170711-070000 0.2
20170711-080000 0.0
20170711-090000 0.0
20170711-100000 0.0
20170711-110000 0.0
20170711-120000 0.0
20170711-130000 0.0
20170711-140000 0.0
20170711-150000 0.0
20170711-160000 0.0
20170711-170000 0.0
20170711-180000 0.0
20170711-190000 0.0
20170711-200000 0.0
20170711-210000 0.0
20170711-220000 0.0
20170711-230000 0.0
20170712-000000 0.0
20170712-010000 0.0
20170712-020000 0.0
20170712-030000 0.0
20170712-040000 0.0
20170712-050000 0.0
20170712-060000 0.0
20170712-070000 0.0
20170712-080000 0.0
20170712-090000 0.0
20170712-100000 0.0
20170712-110000 0.0
20170712-120000 0.0
20170712-130000 0.0
20170712-140000 0.0
20170712-150000 0.0
20170712-160000 0.0
20170712-170000 0.0
20170712-180000 0.0
20170712-190000 0.0
20170712-200000 0.0
20170712-210000 0.0
20170712-220000 0.0
20170712-230000 0.0
20170713-000000 0.0
20170713-010000 0.0
20170713-020000 0.0
20170713-030000 0.0
20170713-040000 0.0
20170713-050000 0.0
20170713-060000 0.0
20170713-070000 0.0
20170713-080000 0.0
20170713-090000 0.0
20170713-100000 0.0
20170713-110000 0.0
20170713-120000 0.0
